location_name,cluster,air_quality_PM2.5,temperature_celsius,air_quality_us-epa-index,uv_index
30.80_47.60,2,37.42151566633212,24.75128102189783,2.6551094890510947,3.0
30.80_48.00,2,39.858582936496354,24.403826961678856,2.7116788321167884,3.0
30.80_48.40,2,33.631685854744525,24.583463813868637,2.454379562043796,3.0
30.80_48.80,2,34.83138983859489,24.43845175182484,2.511861313868613,3.0
30.80_49.20,2,37.53377583321168,24.072329397810243,2.6395985401459856,3.0
30.80_49.60,2,38.60642307846715,23.612424762773745,2.6523722627737225,3.0
30.80_50.00,2,33.508057469434306,21.302348038321192,2.43521897810219,3.0
30.80_50.40,2,23.18049024790146,17.885027189781045,2.0301094890510947,3.0
30.80_50.80,0,17.748874656843064,13.476952500000024,1.784671532846715,3.0
30.80_51.20,0,16.962550611861314,9.855223412408783,1.7025547445255471,3.0
30.80_51.60,0,14.832978395118612,8.188915939781044,1.614963503649635,3.0
30.80_52.00,0,12.584997494320255,7.848797937956228,1.5045620437956204,3.0
30.80_52.40,0,12.163644359739964,8.91143020072995,1.4726277372262773,3.0
30.80_52.80,0,11.501010753305655,9.748383667883234,1.4197080291970805,3.0
30.80_53.20,0,11.694284444479926,12.187732746350388,1.427007299270073,3.0
30.80_53.60,0,11.5373874602573,14.872638403284691,1.407846715328467,3.0
30.80_54.00,0,11.630891258541055,15.966782819343088,1.409671532846715,3.0
30.80_54.40,0,11.403580165202372,15.046841660583963,1.3914233576642336,3.0
30.80_54.80,0,11.64153569729562,14.04595349452557,1.4087591240875912,3.0
30.80_55.20,0,11.611034937318978,15.441665191605864,1.3932481751824817,3.0
30.80_55.60,0,12.294244808260036,16.803774680656957,1.4434306569343065,3.0
30.80_56.00,0,12.912348333330293,16.110067153284696,1.489051094890511,3.0
30.80_56.40,0,13.895729067198904,14.250150939781044,1.54014598540146,3.0
30.80_56.80,0,14.17392784995073,13.939482007299292,1.5602189781021898,3.0
30.80_57.20,0,12.900584098987226,16.353915063868637,1.5027372262773722,3.0
30.80_57.60,0,12.870548914562043,21.651675894160608,1.510948905109489,3.0
30.80_58.00,0,11.877449723607793,24.15633409671535,1.4215328467153283,3.0
30.80_58.40,0,11.079795826783888,24.079292509124112,1.395985401459854,3.0
30.80_58.80,0,10.52248202549708,23.67139306569345,1.3604014598540146,3.0
30.80_59.20,0,10.124357758269069,21.83884482664236,1.3293795620437956,3.0
30.80_59.60,0,9.855276910843068,20.265537299270097,1.3147810218978102,3.0
30.80_60.00,0,9.894073955419708,18.17728518248177,1.3147810218978102,3.0
30.80_60.40,0,10.123244776824816,18.41331823905112,1.3275547445255471,3.0
30.80_60.80,0,11.409850788472628,20.68876285583944,1.4224452554744529,3.0
30.80_61.20,0,15.958278737837592,21.860017618613163,1.7837591240875912,3.0
30.80_61.60,4,18.283549198941603,21.83547577554747,1.9516423357664237,3.0
30.80_62.00,5,28.23430017377737,21.747872098540167,2.45529197080292,3.0
30.80_62.40,5,46.25852463859489,21.390036760948927,2.954379562043796,3.0
30.80_62.80,5,40.21523516712591,20.87834982664236,2.95985401459854,3.0
30.80_63.20,5,31.22445177861314,20.655985666058417,2.7335766423357666,3.0
30.80_63.60,5,25.80006364458577,20.711652463503672,2.489051094890511,3.0
30.80_64.00,4,23.418182505643248,20.681653485401483,2.309306569343066,3.0
31.20_44.00,5,42.8008525370438,21.955641532846737,3.521897810218978,3.0
31.20_44.40,5,40.71537202335766,22.43160669708032,3.3585766423357666,3.0
31.20_44.80,5,39.47907512436132,23.04441361313871,3.2372262773722627,3.0
31.20_45.20,4,34.2397034625,23.63141047445258,2.765510948905109,3.0
31.20_45.60,4,30.869148900465326,24.00996758211681,2.4872262773722627,3.0
31.20_46.00,2,32.7472255729927,24.18023768248177,2.490875912408759,3.0
31.20_46.40,4,30.35060258877737,24.41772296532849,2.383211678832117,3.0
31.20_46.80,4,28.87727545095803,24.53746233576645,2.339416058394161,3.0
31.20_47.20,2,36.07283037527372,24.75887734489053,2.602189781021898,3.0
31.20_47.60,2,37.43851915611314,24.51105874087593,2.667883211678832,3.0
31.20_48.00,2,44.37119987682482,24.245929260948927,2.8914233576642334,3.0
31.20_48.40,2,38.03425450903285,24.43436193430659,2.716240875912409,3.0
31.20_48.80,2,44.37364819945255,24.27479656934309,3.031934306569343,3.0
31.20_49.20,2,43.55440690328467,23.66555367700732,2.9023722627737225,3.0
31.20_49.60,2,30.624637125000003,22.59039470802922,2.3649635036496357,3.0
31.20_50.00,0,22.57628454857664,17.551329498175207,2.04014598540146,3.0
31.20_50.40,0,18.79354480565693,12.792351742700752,1.812043795620438,3.0
31.20_50.80,0,17.403190222286494,10.366486441605865,1.7372262773722629,3.0
31.20_51.20,0,16.019468650879563,8.659609571167907,1.6423357664233578,3.0
31.20_51.60,0,13.18317351237135,7.897110273722651,1.5191605839416058,3.0
31.20_52.00,0,11.483946127607664,8.217822600364988,1.4315693430656935,3.0
31.20_52.40,0,11.761348748567515,10.40180243613141,1.447080291970803,3.0
31.20_52.80,0,12.22958326939781,12.49984258211681,1.4543795620437956,3.0
31.20_53.20,0,13.684136491536496,15.151540666058418,1.5866788321167884,3.0
31.20_53.60,0,12.315939049692885,15.672906916058416,1.5054744525547443,3.0
31.20_54.00,0,11.435702642194345,13.9427650182482,1.405109489051095,3.0
31.20_54.40,0,12.044109521475,13.840496076642358,1.4434306569343065,3.0
31.20_54.80,0,12.337273135349452,15.543336386861338,1.4434306569343065,3.0
31.20_55.20,0,12.183100973109031,17.043752737226303,1.4352189781021898,3.0
31.20_55.60,0,12.753171884702557,17.343282636861336,1.4762773722627738,3.0
31.20_56.00,0,11.732674705296532,15.227824753649656,1.405109489051095,3.0
31.20_56.40,0,11.859299235634124,13.408082864963529,1.4242700729927007,3.0
31.20_56.80,0,13.133029388184308,16.152269041970825,1.5136861313868613,3.0
31.20_57.20,0,13.346716762436133,19.922233512773744,1.5337591240875912,3.0
31.20_57.60,0,12.464735343787538,23.014330282846736,1.4854014598540146,3.0
31.20_58.00,0,10.995780633751773,23.68038473540148,1.375912408759124,3.0
31.20_58.40,0,10.59745775542303,23.585396313868635,1.3594890510948905,3.0
31.20_58.80,0,10.089724008343069,22.30814569343068,1.3293795620437956,3.0
31.20_59.20,0,9.885186516020983,20.134843558394184,1.312956204379562,3.0
31.20_59.60,0,9.61575756613595,18.82658446167885,1.2965328467153283,3.0
31.20_60.00,0,9.674877493184306,17.774869114963526,1.2883211678832116,3.0
31.20_60.40,0,9.904914973823905,19.14808928832119,1.3083941605839415,3.0
31.20_60.80,0,10.49565186408303,20.791328029197103,1.3567518248175183,3.0
31.20_61.20,4,20.961524585875917,21.462843248175204,2.241788321167883,3.0
31.20_61.60,4,17.852207845647808,21.528310766423377,2.083029197080292,3.0
31.20_62.00,4,19.007270911085765,21.54078965328469,1.9434306569343065,3.0
31.20_62.40,5,24.151631645675185,21.573398895985424,2.173357664233577,3.0
31.20_62.80,5,27.564069067801096,21.117614160583965,2.4616788321167884,3.0
31.20_63.20,4,19.31304262975365,20.41106986313871,2.037408759124088,3.0
31.20_63.60,4,18.458442892600257,20.04745497262776,1.9908759124087592,3.0
31.20_64.00,4,19.17547805609489,20.17439682481754,2.0145985401459856,3.0
31.60_44.00,5,40.3345768225365,22.043497728102214,3.375,3.0
31.60_44.40,2,34.85654290264599,22.893126806569366,2.8485401459854014,3.0
31.60_44.80,4,32.4055561470803,23.493361487226306,2.585766423357664,3.0
31.60_45.20,4,31.06006787504562,23.85317534671535,2.447992700729927,3.0
31.60_45.60,4,30.28162516313869,23.833586779197105,2.395985401459854,3.0
31.60_46.00,2,33.455553222718976,23.951654260948928,2.511861313868613,3.0
31.60_46.40,4,29.262018917518247,24.148818321167905,2.309306569343066,3.0
31.60_46.80,4,27.80662234379562,24.18234099452557,2.2518248175182483,3.0
31.60_47.20,2,32.01168820218978,24.371416505474475,2.548357664233577,3.0
31.60_47.60,2,37.128012872627735,24.11455372262776,2.803832116788321,3.0
31.60_48.00,2,40.4296412310219,23.99592256386864,2.9854014598540144,3.0
31.60_48.40,2,39.92527302326642,24.08677791970805,2.895985401459854,3.0
31.60_48.80,2,48.137781110401455,23.912639333941627,3.308394160583941,3.0
31.60_49.20,2,49.55250118175182,22.499426085766444,3.0866788321167884,3.0
31.60_49.60,4,24.6759796129562,20.251940775547467,2.10492700729927,3.0
31.60_50.00,0,19.851437374114965,14.61628511861316,1.906021897810219,3.0
31.60_50.40,0,17.270414510369523,9.77727095802922,1.7317518248175183,3.0
31.60_50.80,0,16.430959658695254,9.011560364963527,1.655109489051095,3.0
31.60_51.20,0,14.639521913544709,7.973778202554767,1.5930656934306568,3.0
31.60_51.60,0,12.342087823289232,7.999419625912432,1.4708029197080292,3.0
31.60_52.00,0,11.793977967563867,10.162921094890534,1.4516423357664234,3.0
31.60_52.40,0,12.528008129615875,12.777833631386883,1.4854014598540146,3.0
31.60_52.80,0,13.188107536546532,14.71737459854017,1.5155109489051095,3.0
31.60_53.20,0,11.834927194791971,15.1746764872263,1.4434306569343065,3.0
31.60_53.60,0,11.958827818587226,13.238317983576664,1.4927007299270072,3.0
31.60_54.00,0,12.119720113995438,12.87272187043798,1.4744525547445255,3.0
31.60_54.40,0,15.108217891859487,14.938131770073015,1.6268248175182485,3.0
31.60_54.80,0,13.870993724707391,16.542667144160607,1.5593065693430657,3.0
31.60_55.20,0,13.199072720287226,18.041922755474477,1.522810218978102,3.0
31.60_55.60,0,12.305155645842154,16.85619270072995,1.4343065693430657,3.0
31.60_56.00,0,11.682539342375913,14.513923138686154,1.3941605839416058,3.0
31.60_56.40,0,11.88541657905748,14.983737335766447,1.4215328467153283,3.0
31.60_56.80,0,12.891871081332118,18.673703312043816,1.506386861313869,3.0
31.60_57.20,0,13.069093571661496,21.48572819343068,1.5155109489051095,3.0
31.60_57.60,0,11.786491355001488,22.252009279197104,1.4315693430656935,3.0
31.60_58.00,0,10.483767726437172,22.49570035583944,1.3503649635036497,3.0
31.60_58.40,0,10.150263747017464,22.550519260948928,1.3293795620437956,3.0
31.60_58.80,0,9.657807133759125,20.699085364963526,1.2956204379562044,3.0
31.60_59.20,0,9.543545960333942,18.128330839416083,1.291058394160584,3.0
31.60_59.60,0,9.229741636766423,16.48891197992703,1.2664233576642336,3.0
31.60_60.00,0,9.318289827062044,15.98859581204382,1.27007299270073,3.0
31.60_60.40,0,9.43962045303741,17.602002226277392,1.2773722627737227,3.0
31.60_60.80,0,9.867559853309034,19.447890155109512,1.3065693430656935,3.0
31.60_61.20,4,17.729674910282846,20.95879792883214,2.102189781021898,3.0
31.60_61.60,0,13.289473102709854,21.37664223540148,1.6797445255474452,3.0
31.60_62.00,0,15.111276485958028,21.30018489051097,1.7472627737226278,3.0
31.60_62.40,4,16.04064307862106,21.222570228102214,1.7454379562043796,3.0
31.60_62.80,4,17.899944955439782,20.71923603102192,1.9516423357664237,3.0
31.60_63.20,0,13.069513366623063,20.096978850364987,1.5291970802919708,3.0
31.60_63.60,0,14.59613818082106,19.492255675182506,1.7144160583941606,3.0
31.60_64.00,0,15.222806907910584,19.10765929744528,1.760948905109489,3.0
32.00_44.00,5,37.6677055580292,22.09546986313871,3.187043795620438,3.0
32.00_44.40,2,33.97481644096715,23.17902844890513,2.69434306569343,3.0
32.00_44.80,2,32.77645387235402,23.34629569343068,2.5355839416058394,3.0
32.00_45.20,2,31.754458825456204,23.421434717153307,2.4844890510948905,3.0
32.00_45.60,2,30.76835102481752,23.473338330291995,2.4078467153284677,3.0
32.00_46.00,2,30.231640339872264,23.72402218065696,2.3585766423357666,3.0
32.00_46.40,2,28.78033054060219,23.725031925182503,2.312043795620438,3.0
32.00_46.80,2,30.245781814963504,23.60409482664236,2.426094890510949,3.0
32.00_47.20,5,39.904608775547445,23.49752290145988,3.105839416058394,3.0
32.00_47.60,2,46.77960257664234,23.085184324817543,3.323905109489051,3.0
32.00_48.00,5,41.59053172153285,22.90217311131389,3.071167883211679,3.0
32.00_48.40,5,40.28081262791971,22.933533275547468,2.928832116788321,3.0
32.00_48.80,2,34.96736881870438,22.71803145985404,2.653284671532847,3.0
32.00_49.20,2,35.79666727937956,21.16480790145988,2.5638686131386863,3.0
32.00_49.60,0,20.900275235766426,17.55898568430659,1.927007299270073,3.0
32.00_50.00,0,16.556529195127737,11.15438425182484,1.7253649635036497,3.0
32.00_50.40,0,13.966989379850364,7.191308585766446,1.572992700729927,3.0
32.00_50.80,0,14.153194829803832,7.92193599452557,1.5666058394160585,3.0
32.00_51.20,0,14.423544876104016,8.740157627737249,1.5912408759124088,3.0
32.00_51.60,0,17.400180916286498,10.461828704379585,1.7308394160583942,3.0
32.00_52.00,0,14.7998810370146,12.622353822992723,1.6277372262773722,3.0
32.00_52.40,0,15.187447585392336,14.410383594890533,1.6487226277372262,3.0
32.00_52.80,0,15.442290161405111,15.543318677007322,1.750912408759124,3.0
32.00_53.20,0,11.699509605290146,14.03479811131389,1.4498175182481752,3.0
32.00_53.60,0,12.097242878398076,12.864795739051118,1.4507299270072993,3.0
32.00_54.00,0,13.148945805487228,15.797492372262797,1.5218978102189782,3.0
32.00_54.40,0,15.565869187945257,16.491393531021924,1.6633211678832116,3.0
32.00_54.80,0,13.952647199216788,16.54193678832119,1.5675182481751824,3.0
32.00_55.20,0,13.622033440259765,18.404362910583966,1.5319343065693432,3.0
32.00_55.60,0,12.255730063107118,16.486606085766446,1.4352189781021898,3.0
32.00_56.00,0,12.540654484943795,15.785721833941627,1.4708029197080292,3.0
32.00_56.40,0,12.79087269874095,17.97683725364966,1.4708029197080292,3.0
32.00_56.80,0,12.5734049237354,19.2796459762774,1.465328467153285,3.0
32.00_57.20,0,11.834959996368614,20.46582375912411,1.4343065693430657,3.0
32.00_57.60,0,11.409557197071804,21.42375187043798,1.4087591240875912,3.0
32.00_58.00,0,10.120999116677137,21.649155027372288,1.3248175182481752,3.0
32.00_58.40,0,9.706680511563995,20.96709978102192,1.2855839416058394,3.0
32.00_58.80,0,9.24885159245438,19.037586687956228,1.2518248175182485,3.0
32.00_59.20,0,9.04881026420438,15.947697116788342,1.2326642335766422,3.0
32.00_59.60,0,8.934124019356114,14.06248592153287,1.2408759124087592,3.0
32.00_60.00,0,8.912171128080292,14.390512363138708,1.22992700729927,3.0
32.00_60.40,0,9.051388060530108,16.020747080291994,1.256386861313869,3.0
32.00_60.80,0,9.559380121645138,18.455624242700758,1.2965328467153283,3.0
32.00_61.20,0,9.873905977953925,20.303878020073014,1.313868613138686,3.0
32.00_61.60,0,10.07838424346469,20.77003694343068,1.3193430656934306,3.0
32.00_62.00,0,10.807448795073633,20.735019425182507,1.3722627737226278,3.0
32.00_62.40,0,11.214456789844434,20.38393790145988,1.3841240875912408,3.0
32.00_62.80,0,11.033414945301825,19.590759416058415,1.3822992700729928,3.0
32.00_63.20,0,10.633177172782736,19.2497353832117,1.3558394160583942,3.0
32.00_63.60,0,10.278872616971588,18.733854270073017,1.3458029197080292,3.0
32.00_64.00,0,10.037505509937846,17.78834815693433,1.3284671532846717,3.0
32.40_44.00,2,36.91146412217154,22.31628474452557,3.062043795620438,3.0
32.40_44.40,2,34.157011763412406,23.05106026459856,2.64507299270073,3.0
32.40_44.80,2,33.32407272718978,22.88800522810221,2.5465328467153285,3.0
32.40_45.20,2,32.33903979169708,23.13487065693433,2.519160583941606,3.0
32.40_45.60,2,34.47337780437956,23.31448116788324,2.589416058394161,3.0
32.40_46.00,2,32.626754771715326,23.2665364872263,2.5264598540145986,3.0
32.40_46.40,2,33.20743091094891,23.201178859489072,2.60492700729927,3.0
32.40_46.80,5,45.96231822636861,22.79524145985404,3.366788321167883,3.0
32.40_47.20,5,50.109037347810215,22.10174395072995,3.488138686131387,3.0
32.40_47.60,5,40.47676572828467,21.76940609489053,3.051094890510949,3.0
32.40_48.00,4,33.55905821304744,21.82627723540148,2.6322992700729926,3.0
32.40_48.40,2,29.89964472709854,21.391031934306596,2.390510948905109,3.0
32.40_48.80,4,24.0019115885219,20.191913822992724,2.1350364963503647,3.0
32.40_49.20,0,20.065750164826643,17.798664233576666,1.8914233576642336,3.0
32.40_49.60,0,15.850819609753652,12.401777500000025,1.6706204379562044,3.0
32.40_50.00,0,12.80312343970803,6.127338175182505,1.510036496350365,3.0
32.40_50.40,0,11.58580793142792,5.736801797445278,1.438868613138686,3.0
32.40_50.80,0,13.6181346729927,8.6116277372263,1.534671532846715,3.0
32.40_51.20,0,16.007877724370438,10.700497755474476,1.6587591240875912,3.0
32.40_51.60,0,23.6994474317427,12.93174826642338,1.9945255474452557,3.0
32.40_52.00,0,18.705128822372263,14.149812125912431,1.8093065693430657,3.0
32.40_52.40,0,16.08542490676916,14.656451021897832,1.7363138686131387,3.0
32.40_52.80,0,19.67706532827865,14.661531350364983,2.06478102189781,3.0
32.40_53.20,0,13.757137987974453,14.832115447080314,1.5857664233576645,3.0
32.40_53.60,0,13.63183187529106,16.506343467153307,1.5492700729927007,3.0
32.40_54.00,0,14.427670979257298,18.1353689872263,1.5912408759124088,3.0
32.40_54.40,0,14.10139538154209,16.61853656934309,1.5602189781021898,3.0
32.40_54.80,0,14.143403122977649,16.633630620437977,1.572992700729927,3.0
32.40_55.20,0,14.513848642944344,17.987215958029218,1.5775547445255471,3.0
32.40_55.60,0,13.99199507564439,17.183073777372282,1.5593065693430657,3.0
32.40_56.00,0,14.040408764540604,18.490186149635058,1.5383211678832116,3.0
32.40_56.40,0,13.23233976338771,18.83040486313871,1.4863138686131387,3.0
32.40_56.80,0,12.51190518046989,18.019625629562068,1.458029197080292,3.0
32.40_57.20,0,11.78672388870438,18.75056409671535,1.4324817518248176,3.0
32.40_57.60,0,11.546517690925182,19.771859224452577,1.4114963503649636,3.0
32.40_58.00,0,9.885576079318888,20.215498330291997,1.3093065693430657,3.0
32.40_58.40,0,9.67189222723762,18.895694151459875,1.2773722627737227,3.0
32.40_58.80,0,9.328624977819343,17.064683959854037,1.2518248175182485,3.0
32.40_59.20,0,9.0988433376323,14.460492500000022,1.2417883211678833,3.0
32.40_59.60,0,9.112978725089144,12.947146359489071,1.249087591240876,3.0
32.40_60.00,0,8.827606077965328,13.440978330291992,1.2226277372262773,3.0
32.40_60.40,0,8.817554519570713,15.344598111313893,1.2335766423357664,3.0
32.40_60.80,0,9.353123362022874,17.99353360401462,1.2755474452554745,3.0
32.40_61.20,0,9.41877369353239,19.04794902372265,1.2782846715328466,3.0
32.40_61.60,0,9.520452053135676,19.4648811222628,1.2974452554744529,3.0
32.40_62.00,0,10.39029897804051,19.65986409671535,1.3366788321167884,3.0
32.40_62.40,0,10.635755250417883,18.857403029197105,1.343978102189781,3.0
32.40_62.80,0,10.36925341604708,17.770996213503672,1.3248175182481752,3.0
32.40_63.20,0,9.85551898091478,17.108598786496373,1.3047445255474452,3.0
32.40_63.60,0,9.243838478031478,15.994516414233598,1.272810218978102,3.0
32.40_64.00,0,8.785135170494078,14.248039908759146,1.2445255474452557,3.0
32.80_44.00,2,32.31107040392336,22.473400410583967,2.701642335766423,3.0
32.80_44.40,2,34.274044319981755,22.84116386861316,2.6186131386861318,3.0
32.80_44.80,2,33.940365250547444,22.865086770073017,2.5885036496350367,3.0
32.80_45.20,2,31.83221963677007,22.86446421532849,2.4826642335766422,3.0
32.80_45.60,2,32.833712024635034,22.482446697080317,2.5501824817518246,3.0
32.80_46.00,2,33.76980937965329,22.52991357664236,2.6715328467153285,3.0
32.80_46.40,2,33.49266654927007,22.10576520985404,2.6888686131386863,3.0
32.80_46.80,5,39.53159275118613,20.12401837591243,3.166058394160584,3.0
32.80_47.20,5,43.14090001240876,18.387790209854035,3.4078467153284677,3.0
32.80_47.60,5,36.49593158631387,18.397789799270093,3.033759124087591,3.0
32.80_48.00,4,27.929772043521897,18.21917422445258,2.4187956204379564,3.0
32.80_48.40,0,21.039149288905108,17.0410838412409,1.967153284671533,3.0
32.80_48.80,0,18.738732297791973,15.72975970802922,1.8156934306569343,3.0
32.80_49.20,0,16.004291548895985,12.807708695255496,1.687956204379562,3.0
32.80_49.60,0,12.67415035940146,7.94499208941608,1.5127737226277371,3.0
32.80_50.00,0,10.461725526219892,4.82232474452557,1.3968978102189782,3.0
32.80_50.40,0,10.697465167436132,6.166902636861336,1.3786496350364963,3.0
32.80_50.80,0,12.583920736888686,8.841713640510973,1.458029197080292,3.0
32.80_51.20,0,13.980501749224452,11.876365118613162,1.5291970802919708,3.0
32.80_51.60,0,22.60669500556569,13.861544689781043,1.9425182481751824,3.0
32.80_52.00,0,14.115982415332118,13.47368672445258,1.5875912408759123,3.0
32.80_52.40,0,12.635359136675184,11.938108859489072,1.4835766423357664,3.0
32.80_52.80,0,13.831614195861311,11.956028056569366,1.583941605839416,3.0
32.80_53.20,0,13.449179757043796,16.10557549270075,1.5483576642335766,3.0
32.80_53.60,0,13.82701437081916,18.504197974452577,1.5757299270072993,3.0
32.80_54.00,0,14.278200119761223,18.349217034671558,1.5766423357664234,3.0
32.80_54.40,0,14.39486098409407,18.640346423357688,1.5748175182481752,3.0
32.80_54.80,0,14.940738057071169,19.191208439781043,1.6012773722627738,3.0
32.80_55.20,0,15.580666848719252,17.689737071167905,1.6322992700729928,3.0
32.80_55.60,0,16.441012017299634,17.3060651642336,1.687043795620438,3.0
32.80_56.00,0,15.395306111671076,18.654229516423374,1.602189781021898,3.0
32.80_56.40,0,13.449656059299729,17.622417253649655,1.5,3.0
32.80_56.80,0,13.216841052862229,18.60084895985404,1.5045620437956204,3.0
32.80_57.20,0,12.08029865120164,19.53217899635039,1.438868613138686,3.0
32.80_57.60,0,11.645955782116788,18.9968606021898,1.409671532846715,3.0
32.80_58.00,0,9.927439073553192,19.181953695255498,1.291058394160584,3.0
32.80_58.40,0,9.719915329145072,17.568650428832143,1.27007299270073,3.0
32.80_58.80,0,9.586553696298358,15.473675903284692,1.2591240875912408,3.0
32.80_59.20,0,9.330692173776642,13.239704771897832,1.2481751824817515,3.0
32.80_59.60,0,8.949660421258212,11.549888448905133,1.2335766423357664,3.0
32.80_60.00,0,8.700513509782846,12.172698567518273,1.218978102189781,3.0
32.80_60.40,0,9.04173396224135,15.319546195255498,1.249087591240876,3.0
32.80_60.80,0,9.34861990573437,17.991747910583964,1.2618613138686132,3.0
32.80_61.20,0,8.981744531140576,17.917216094890534,1.2463503649635037,3.0
32.80_61.60,0,9.169497504939596,17.45739197080294,1.2527372262773722,3.0
32.80_62.00,0,9.589502978979198,17.25861425182484,1.2965328467153283,3.0
32.80_62.40,0,9.352255128466242,16.991727846715353,1.260948905109489,3.0
32.80_62.80,0,9.169639791812044,16.74166975364966,1.2536496350364963,3.0
32.80_63.20,0,9.04269902425675,15.641124589416082,1.25,3.0
32.80_63.60,0,8.458741036094708,12.947128978102214,1.219890510948905,3.0
32.80_64.00,0,7.79121612074343,9.123975209854038,1.1961678832116789,3.0
33.20_44.00,2,34.42644807372263,22.368220793795643,2.781021897810219,3.0
33.20_44.40,2,42.37107098604015,22.95139430656937,2.934306569343066,3.0
33.20_44.80,2,35.452356605200734,22.66606878649637,2.625912408759124,3.0
33.20_45.20,2,33.12045822737226,22.192630255474477,2.521897810218978,3.0
33.20_45.60,2,36.089024205839415,21.91858712591243,2.7627737226277373,3.0
33.20_46.00,2,38.24657272755474,21.16185812043798,3.093978102189781,3.0
33.20_46.40,5,37.56211664580292,18.177604717153308,3.1322992700729926,3.0
33.20_46.80,4,34.900718902645984,15.475362189781045,3.0346715328467155,3.0
33.20_47.20,4,25.37588515242701,14.959676879562068,2.2755474452554743,3.0
33.20_47.60,0,23.560291678932483,15.58467822992703,2.12043795620438,3.0
33.20_48.00,0,19.77828386653285,14.492494872262796,1.905109489051095,3.0
33.20_48.40,0,16.388753540050182,12.12044497262776,1.7281021897810218,3.0
33.20_48.80,0,14.577821994080292,10.881539379562064,1.6113138686131387,3.0
33.20_49.20,0,12.809292787998174,8.414279425182503,1.5191605839416058,3.0
33.20_49.60,0,11.013401240198176,6.416256259124111,1.416970802919708,3.0
33.20_50.00,0,9.963971799437044,6.525431505474476,1.354014598540146,3.0
33.20_50.40,0,10.317545201756388,7.934612299270095,1.354014598540146,3.0
33.20_50.80,0,12.063134674635036,9.898630492700752,1.437043795620438,3.0
33.20_51.20,0,12.045050276937957,11.519069534671557,1.436131386861314,3.0
33.20_51.60,0,12.555251910620438,11.646111897810242,1.467153284671533,3.0
33.20_52.00,0,14.727435305036495,12.188832791970826,1.593978102189781,3.0
33.20_52.40,0,12.538543057886862,12.929175437956228,1.4552919708029195,3.0
33.20_52.80,0,12.869861917536497,13.951035739051118,1.4881386861313868,3.0
33.20_53.20,0,13.437503167636862,16.909233731751847,1.5483576642335766,3.0
33.20_53.60,0,13.676452066304744,17.328047490875935,1.5465328467153283,3.0
33.20_54.00,0,14.06462855728604,17.655844625912433,1.5675182481751824,3.0
33.20_54.40,0,14.984851913426434,18.891683585766444,1.6195255474452557,3.0
33.20_54.80,0,16.091666980507433,18.561017700729952,1.6797445255474452,3.0
33.20_55.20,0,17.29190128596259,18.02585536496353,1.7326642335766422,3.0
33.20_55.60,0,18.508747500428832,18.618069543795645,1.7864963503649636,3.0
33.20_56.00,0,16.67697992459991,18.180493558394183,1.676094890510949,3.0
33.20_56.40,0,14.368564618553467,17.55439081204382,1.562956204379562,3.0
33.20_56.80,0,14.79907966768248,19.68125050182484,1.592153284671533,3.0
33.20_57.20,0,11.246546904781937,18.810413476277397,1.385948905109489,3.0
33.20_57.60,0,10.940629930009123,16.95004607664236,1.375912408759124,3.0
33.20_58.00,0,10.027871924032846,16.893819616788345,1.312043795620438,3.0
33.20_58.40,0,9.288453125222627,15.938664543795644,1.249087591240876,3.0
33.20_58.80,0,9.074324724981022,14.413448211678856,1.2335766423357664,3.0
33.20_59.20,0,8.831640597382455,12.29800611313871,1.2116788321167884,3.0
33.20_59.60,0,8.642645458406568,10.087976678832138,1.208029197080292,3.0
33.20_60.00,0,8.609320489010493,10.934527381386884,1.219890510948905,3.0
33.20_60.40,0,9.146521383521897,15.132353476277396,1.2463503649635037,3.0
33.20_60.80,0,9.184963504596716,17.469590520073016,1.2527372262773722,3.0
33.20_61.20,0,8.56353968106615,17.02974450729929,1.218978102189781,3.0
33.20_61.60,0,8.681686409338413,16.296851322992726,1.218978102189781,3.0
33.20_62.00,0,8.736654888610401,15.536485784671552,1.227189781021898,3.0
33.20_62.40,0,8.258347603069343,15.405432372262796,1.197080291970803,3.0
33.20_62.80,0,8.089992277745894,14.709710647810242,1.1925182481751824,3.0
33.20_63.20,0,8.183408345218249,13.22874724452557,1.197080291970803,3.0
33.20_63.60,0,8.002067689665722,12.465632773722652,1.2007299270072993,3.0
33.20_64.00,0,7.152225613477764,8.88447849452557,1.1633211678832116,3.0
33.60_44.00,2,34.12326218841241,21.96175338503652,2.7563868613138687,3.0
33.60_44.40,2,35.228629502554746,22.50908012773725,2.6861313868613137,3.0
33.60_44.80,2,33.442701871259125,22.27573076642338,2.619525547445256,3.0
33.60_45.20,2,39.34057255392336,21.83921031934309,2.855839416058394,3.0
33.60_45.60,2,41.8691425810219,21.10205412408761,3.053832116788321,3.0
33.60_46.00,5,36.41152347381387,18.06946458941608,3.0684306569343067,3.0
33.60_46.40,4,31.269457505383212,13.78743534671535,2.7563868613138687,3.0
33.60_46.80,0,24.090238550410582,13.245986715328488,2.1998175182481754,3.0
33.60_47.20,0,19.129494370088505,13.784284005474476,1.8622262773722629,3.0
33.60_47.60,0,17.60590502876186,13.487173594890534,1.7572992700729928,3.0
33.60_48.00,0,17.854387489218066,12.442006277372286,1.7764598540145986,3.0
33.60_48.40,0,16.188545944781023,10.412132627737249,1.6742700729927007,3.0
33.60_48.80,0,13.98751644609489,9.77759065693433,1.5812043795620438,3.0
